date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2014-06-14,7,7745956592.31636,37335541.349626906,1106565227.4737659,5333648.764232415
2014-06-15,7,7928706487.754436,22212747.84380292,1132672355.3934908,3173249.691971846
2014-06-16,7,8042105328.796985,29382254.025798626,1148872189.8281407,4197464.860828375
2014-06-17,7,8233116344.020314,16951517.267203894,1176159477.7171876,2421645.3238862706
2014-06-18,7,8199007888.963217,17268733.50443199,1171286841.2804596,2466961.9292045697
2014-06-19,7,8056203500.47798,15628930.785103124,1150886214.353997,2232704.3978718747
2014-06-20,7,8015032458.251213,21271456.901720084,1145004636.8930304,3038779.5573885837
2014-06-21,7,8040867895.756174,11422393.719003594,1148695413.6794534,1631770.5312862277
2014-06-22,7,8090047689.133015,12280250.753465397,1155721098.4475734,1754321.5362093425
2014-06-23,7,7975809899.833948,13861334.174118875,1139401414.2619927,1980190.5963026963
2014-06-24,7,7924746940.909083,14145567.573834835,1132106705.8441548,2020795.3676906906
2014-06-25,7,7636120678.672676,21347992.494876117,1090874382.667525,3049713.213553731
2014-06-26,7,7879761213.292582,17215125.976587992,1125680173.3275115,2459303.710941142
2014-06-27,7,8127561211.02391,22685629.177296042,1161080173.0034156,3240804.168185149
2014-06-28,7,8081321137.425359,16083191.365500974,1154474448.2036226,2297598.766500139
2014-06-29,7,8123239616.776666,11737998.687492803,1160462802.3966665,1676856.9553561148
2014-06-30,7,8630792306.72842,54907680.1846016,1232970329.5326314,7843954.312085942
2014-07-01,7,8687947094.289003,45946518.36273746,1241135299.1841433,6563788.337533923
2014-07-02,7,8732161514.33599,38628796.804995805,1247451644.9051416,5518399.54357083
2014-07-03,7,8631851926.839386,23122021.890057325,1233121703.834198,3303145.9842939037
2014-07-04,7,8441690543.091286,27726412.93841932,1205955791.8701837,3960916.1340599027
2014-07-05,7,8446033163.399297,16139860.293784348,1206576166.1998994,2305694.327683478
2014-07-06,7,8483957270.383454,15426852.771160346,1211993895.769065,2203836.1101657636
2014-07-07,7,8352783622.559686,25742387.074394647,1193254803.2228122,3677483.867770664
2014-07-08,7,8375469397.6423435,13269238.738771036,1196495628.2346206,1895605.534110148
2014-07-09,7,8379370861.960156,13591622.803256534,1197052980.2800224,1941660.400465219
2014-07-10,7,8311459853.634565,18103031.166787863,1187351407.6620808,2586147.3095411235
2014-07-11,7,8516686535.871206,19116560.944809284,1216669505.124458,2730937.2778298976
2014-07-12,7,8579039149.41209,21013223.165563937,1225577021.3445842,3001889.023651991
2014-07-13,7,8506061419.804399,17970462.750130903,1215151631.4006283,2567208.9643044146
2014-07-14,7,8375585876.995166,2651145741.9357057,1196512268.1421666,378735105.9908151
2014-07-15,7,8385880890.2040205,15272666.611232411,1197982984.31486,2181809.5158903445
2014-07-16,7,8313342102.519218,19677962.231626265,1187620300.3598883,2811137.461660895
2014-07-17,7,8447430352.71589,20547670.790767077,1206775764.6736987,2935381.541538154
2014-07-18,7,8549941705.737183,19823299.670228336,1221420243.6767404,2831899.9528897624
2014-07-19,7,8530277138.12626,13702085.04204916,1218611019.732323,1957440.7202927372
2014-07-20,7,8453796278.459366,6720784.854709874,1207685182.6370523,960112.1221014105
2014-07-21,7,8448716017.351626,10192768.96500164,1206959431.0502324,1456109.8521430916
2014-07-22,7,8438230520.079724,9343251.800586497,1205461502.868532,1334750.2572266425
2014-07-23,7,8430102484.183827,10905048.334358472,1204300354.883404,1557864.047765496
2014-07-24,7,8170515422.235294,29056896.330912203,1167216488.8907564,4150985.190130315
2014-07-25,7,8178200613.360753,24186032.12888928,1168314373.3372505,3455147.446984183
2014-07-26,7,8091146581.375801,13098989.81856068,1155878083.053686,1871284.2597943828
2014-07-27,7,8053577480.544777,11455765.615697423,1150511068.6492538,1636537.9450996318
2014-07-28,7,7982651391.257859,25645501.51090817,1140378770.1796942,3663643.0729868817
2014-07-29,7,7937911751.227243,13460720.005386915,1133987393.0324633,1922960.0007695593
2014-07-30,7,7643031387.493712,20942153.03965582,1091861626.784816,2991736.14852226
2014-07-31,7,7955490936.909412,27257384.23038931,1136498705.2727733,3893912.032912758
2014-08-01,7,8103980814.834749,25469744.660701137,1157711544.9763927,3638534.951528734
2014-08-02,7,8030906663.327642,10720582.02068567,1147272380.4753776,1531511.7172408102
2014-08-03,7,7994635726.689916,10336166.074256096,1142090818.0985594,1476595.1534651567
2014-08-04,7,7997395179.126426,13157337.774371091,1142485025.5894895,1879619.682053013
2014-08-05,7,7942800586.246415,14825664.819885174,1134685798.0352023,2117952.117126453
2014-08-06,8,7959910143.404105,14262218.386339173,994988767.9255131,1782777.2982923966
2014-08-07,8,8013321665.121432,15815356.16790356,1001665208.140179,1976919.520987945
2014-08-08,8,8062383809.05189,14492385.776995765,1007797976.1314863,1811548.2221244706
2014-08-09,8,8021970089.040468,11083168.12627419,1002746261.1300585,1385396.0157842739
2014-08-10,8,8026597214.290259,10195832.02921229,1003324651.7862824,1274479.0036515363
2014-08-11,8,7802639244.34201,23063526.71220359,975329905.5427512,2882940.8390254485
2014-08-12,8,7712908694.628572,22310930.928639002,964113586.8285716,2788866.3660798753
2014-08-13,8,7382759963.814397,44767052.333612636,922844995.4767996,5595881.5417015795
2014-08-14,8,6858922569.825644,52194501.54161456,857365321.2282054,6524312.69270182
2014-08-15,8,6706977346.926384,34514304.32969794,838372168.365798,4314288.041212242
2014-08-16,8,7084095146.384445,30214092.277138762,885511893.2980556,3776761.5346423453
2014-08-17,8,6712909501.684329,32676094.380357206,839113687.7105411,4084511.7975446507
2014-08-18,8,6229057508.869239,69547223.22636382,778632188.6086549,8693402.903295478
2014-08-19,8,6594728117.027342,55098181.6909819,824341014.6284177,6887272.711372738
2014-08-20,8,7023007246.437308,67219183.70721637,877875905.8046635,8402397.963402046
2014-08-21,8,7050415446.838601,58018242.98385232,881301930.8548251,7252280.37298154
2014-08-22,8,7037552974.047184,41197733.384769075,879694121.755898,5149716.673096134
2014-08-23,8,6772088476.074731,28406888.804654013,846511059.5093414,3550861.1005817517
2014-08-24,8,6946278563.081757,26514594.856785756,868284820.3852196,3314324.3570982195
2014-08-25,8,6834219654.523078,20101380.915061437,854277456.8153847,2512672.6143826796
2014-08-26,8,7085496066.525371,27140819.474348187,885687008.3156713,3392602.4342935234
2014-08-27,8,7082222334.27928,28538949.418757934,885277791.78491,3567368.6773447418
2014-08-28,8,7035287946.288739,22844072.213586118,879410993.2860924,2855509.0266982648
2014-08-29,8,7056212201.532237,18936997.162340175,882026525.1915296,2367124.645292522
2014-08-30,8,6965505083.8180485,13368356.664399415,870688135.4772561,1671044.583049927
2014-08-31,8,6670055517.183669,49911120.34146165,833756939.6479586,6238890.042682706
2014-09-01,8,6614926864.738781,22056621.49037789,826865858.0923476,2757077.6862972365
2014-09-02,8,6593258767.288996,24921950.655270938,824157345.9111245,3115243.831908867
2014-09-03,8,6604136401.531149,16206457.486830816,825517050.1913936,2025807.185853852
2014-09-04,8,6817534177.251649,28016931.32480435,852191772.1564561,3502116.415600544
2014-09-05,8,6690259945.773071,16462580.710205428,836282493.2216339,2057822.5887756785
2014-09-06,8,6723332298.580981,12239295.872581575,840416537.3226227,1529911.9840726969
2014-09-07,8,6702653638.517255,10599120.874882285,837831704.8146569,1324890.1093602856
2014-09-08,8,6574976859.508411,31417625.601420056,821872107.4385514,3927203.200177507
2014-09-09,8,6587151715.966713,22901242.869718432,823393964.4958391,2862655.358714804
2014-09-10,8,6669658378.30195,25963992.80840547,833707297.2877438,3245499.1010506838
2014-09-11,8,6667885571.194476,19118924.125160698,833485696.3993095,2389865.515645087
2014-09-12,8,6630036935.289017,16143653.978022844,828754616.9111271,2017956.7472528554
2014-09-13,8,6671655402.077231,17285969.654060256,833956925.2596539,2160746.206757532
2014-09-14,8,6674431028.662108,17207665.777335756,834303878.5827636,2150958.2221669694
2014-09-15,8,6643826843.951007,17944224.42970302,830478355.4938759,2243028.0537128774
2014-09-16,8,6503496188.936225,20437845.97681816,812937023.6170281,2554730.74710227
2014-09-17,8,6409180411.593131,29754212.446769245,801147551.4491414,3719276.5558461556
2014-09-18,8,5982589983.001772,56234225.64495972,747823747.8752215,7029278.205619965
2014-09-19,8,5560008034.912998,53458209.47693088,695001004.3641248,6682276.18461636
2014-09-20,8,5757555531.864494,55015852.738455005,719694441.4830618,6876981.592306876
2014-09-21,8,5591411977.07745,36809138.76279269,698926497.1346812,4601142.345349086
2014-09-22,8,5621491937.000562,27184266.757296596,702686492.1250702,3398033.3446620745
2014-09-23,8,6112849965.734475,63437108.652096294,764106245.7168094,7929638.581512037
2014-09-24,8,5945039874.73635,37096303.67522094,743129984.3420438,4637037.959402617
2014-09-25,8,5771358338.591577,35975934.97405525,721419792.3239471,4496991.871756907
2014-09-26,8,5706866260.601774,30550122.834642023,713358282.5752218,3818765.354330253
2014-09-27,8,5639073401.369729,20688242.232839186,704884175.1712161,2586030.279104898
2014-09-28,8,5358466866.523517,33881823.61307436,669808358.3154396,4235227.951634295
2014-09-29,8,5303818389.616939,40662239.76091209,662977298.7021173,5082779.970114011
2014-09-30,8,5503753094.336937,37919721.90662792,687969136.7921171,4739965.23832849
2014-10-01,8,5415166669.662375,28410636.777253374,676895833.7077969,3551329.597156672
2014-10-02,8,5291053288.79815,22559071.625845555,661381661.0997688,2819883.9532306944
2014-10-03,8,5080583649.956727,31917002.95207584,635072956.2445909,3989625.36900948
2014-10-04,8,4690446195.5511465,48652725.10559643,586305774.4438933,6081590.638199554
2014-10-05,8,4644334308.571746,87300661.40554288,580541788.5714682,10912582.67569286
2014-10-06,8,4695470164.040423,80289337.9942531,586933770.5050529,10036167.249281637
2014-10-07,8,4738886063.202259,46817619.77122798,592360757.9002824,5852202.471403497
2014-10-08,8,5035069312.8003025,54364189.9896498,629383664.1000378,6795523.748706225
2014-10-09,8,5101778832.81646,84426546.76905514,637722354.1020575,10553318.346131893
2014-10-10,8,5087817036.815312,44218195.07022962,635977129.601914,5527274.3837787025
2014-10-11,8,5112421560.1144085,34293128.17541826,639052695.0143011,4286641.021927282
2014-10-12,8,5317273290.962418,32642695.814052377,664659161.3703022,4080336.976756547
2014-10-13,8,5490420190.652664,58133982.25149646,686302523.831583,7266747.781437057
2014-10-14,8,5649842740.464219,76159617.96093191,706230342.5580274,9519952.245116489
2014-10-15,8,5565394642.275605,51862153.60512772,695674330.2844507,6482769.200640965
2014-10-16,8,5393294048.175638,51011638.55558369,674161756.0219548,6376454.819447962
2014-10-17,8,5408407615.818283,39661921.051489055,676050951.9772854,4957740.131436132
2014-10-18,8,5532587488.706586,45259939.87815142,691573436.0883232,5657492.484768927
2014-10-19,8,5501185284.803768,33964754.32784865,687648160.600471,4245594.290981081
2014-10-20,8,5405616592.75266,34163971.52543876,675702074.0940825,4270496.440679845
2014-10-21,8,5447584748.892161,34370575.91939285,680948093.6115202,4296321.989924106
2014-10-22,8,5407702598.0204315,24320304.451791078,675962824.7525539,3040038.0564738847
2014-10-23,8,5091278049.482975,50606438.227907084,636409756.1853719,6325804.7784883855
2014-10-24,8,5065595666.614595,34070144.055729695,633199458.3268244,4258768.006966212
2014-10-25,9,4956097766.683498,36387650.05563462,550677529.6314998,4043072.2284038463
2014-10-26,9,4995927104.772323,28965595.784876697,555103011.6413692,3218399.5316529665
2014-10-27,9,4984681170.547677,42324538.127638735,553853463.3941864,4702726.458626526
2014-10-28,9,5028238510.720402,28166311.32896049,558693167.8578224,3129590.1476622764
2014-10-29,9,4774894580.32279,45227621.48740309,530543842.2580878,5025291.276378121
2014-10-30,9,4924753835.884843,61326909.71647044,547194870.6538714,6814101.079607827
2014-10-31,9,4828073572.141614,31523716.505370945,536452619.126846,3502635.1672634385
2014-11-01,9,4646360798.899522,40126695.590613544,516262310.98883575,4458521.732290394
2014-11-02,9,4648921782.334564,29525593.380652566,516546864.7038405,3280621.486739174
2014-11-03,9,4653544560.071571,41934912.34142295,517060506.674619,4659434.704602551
2014-11-04,9,4708885029.377045,36362208.456731915,523209447.7085605,4040245.384081324
2014-11-05,9,4843957268.090171,45894991.42102101,538217474.2322412,5099443.491224556
2014-11-06,9,4986493370.443299,44919257.91191427,554054818.9381443,4991028.656879363
2014-11-07,9,4895452071.8020525,42098253.40839783,543939119.0891169,4677583.712044204
2014-11-08,9,4944275990.160914,31508963.001641296,549363998.9067683,3500995.889071255
2014-11-09,9,5211706168.838374,53197861.82319564,579078463.2042638,5910873.535910627
2014-11-10,9,5214410367.942613,64731132.59026282,579378929.7714014,7192348.065584758
2014-11-11,9,5246879597.220138,47514714.089499675,582986621.9133487,5279412.676611075
2014-11-12,9,5974196744.8343725,240447458.64920282,663799638.3149303,26716384.29435587
2014-11-13,9,5924777637.559655,345924264.91318184,658308626.3955172,38436029.43479798
2014-11-14,9,5664630648.868776,266484675.15999833,629403405.429864,29609408.351110924
2014-11-15,9,5415859655.32961,101313978.620789,601762183.9255122,11257108.735643223
2014-11-16,9,5561807400.04431,97174456.64334762,617978600.0049233,10797161.849260846
2014-11-17,9,5527361558.75549,155197290.19464135,614151284.3061656,17244143.35496015
2014-11-18,9,5391164795.737076,111332623.7296619,599018310.6374528,12370291.525517989
2014-11-19,9,5426978821.157652,86003719.54521073,602997646.7952946,9555968.838356748
2014-11-20,9,5142908825.496614,96704789.33001392,571434313.9440683,10744976.592223769
2014-11-21,9,5073819620.374766,102761877.17390679,563757735.5971962,11417986.35265631
2014-11-22,9,5138839366.479925,71364048.26080436,570982151.8311028,7929338.695644928
2014-11-23,9,5397115665.648838,74131531.73264731,599679518.4054265,8236836.859183035
2014-11-24,9,5546986453.969416,120101998.68960166,616331828.2188239,13344666.521066852
2014-11-25,8,5548145142.770381,120166233.72119294,693518142.8462976,15020779.215149118
2014-11-26,9,5456631339.80434,96105842.63549502,606292371.0893712,10678426.959499447
2014-11-27,9,5590224030.782967,77219162.58423413,621136003.4203296,8579906.953803793
2014-11-28,9,5746483103.363827,95524062.39979732,638498122.5959808,10613784.71108859
2014-11-29,9,5684650245.829726,104036047.18532376,631627805.0921918,11559560.798369307
2014-11-30,9,5618575827.239475,78510932.77422254,624286203.0266083,8723436.974913616
2014-12-01,9,5699608520.850796,68360492.23712674,633289835.6500884,7595610.248569638
2014-12-02,9,5751449476.844886,70723102.02840531,639049941.871654,7858122.44760059
2014-12-03,9,5650407666.165734,76856276.82644974,627823074.018415,8539586.31404997
2014-12-04,9,5575497942.12373,66081668.61992337,619499771.3470811,7342407.62443593
2014-12-05,9,5704100855.252932,60223508.83376594,633788983.9169924,6691500.981529549
2014-12-06,9,5687203647.964069,50961882.295742005,631911516.4404521,5662431.366193556
2014-12-07,9,5714100651.150419,41174929.2629523,634900072.3500466,4574992.140328033
2014-12-08,9,5494512716.660928,70946227.09595765,610501412.9623253,7882914.1217730725
2014-12-09,9,5396258683.331848,92647778.05527724,599584298.1479831,10294197.561697472
2014-12-10,9,5370721119.761721,61784914.13619092,596746791.0846356,6864990.459576769
2014-12-11,9,5383536937.993874,121791824.05348799,598170770.8882082,13532424.894831998
2014-12-12,8,5448467198.224009,53238986.871506795,681058399.7780011,6654873.358938349
2014-12-13,9,5412011716.356947,40907410.01660147,601334635.1507719,4545267.779622386
2014-12-14,9,5456826036.316048,45754491.08581468,606314004.0351164,5083832.342868297
2014-12-15,9,5412009643.296703,34354123.23072644,601334404.8107448,3817124.803414049
2014-12-16,9,5286086024.873611,81684729.45870408,587342891.6526235,9076081.05096712
2014-12-17,9,5278201234.102077,84136406.41551097,586466803.7891196,9348489.60172344
2014-12-18,9,5227956203.998767,97165130.39313604,580884022.6665297,10796125.599237338
2014-12-19,9,5202451811.576377,69092937.338692,578050201.2862641,7676993.037632444
2014-12-20,9,5335374919.472815,71203201.25426386,592819435.4969794,7911466.806029318
2014-12-21,9,5203916862.604012,64505126.610744976,578212984.7337791,7167236.290082775
2014-12-22,9,5440255372.359239,54521810.197873175,604472819.1510265,6057978.910874797
2014-12-23,9,5449402221.785958,62380274.00561236,605489135.7539954,6931141.556179151
2014-12-24,9,5259698324.532093,40767501.940918565,584410924.9480103,4529722.437879841
2014-12-25,9,5233287105.656412,83483214.17306614,581476345.0729346,9275912.685896238
2014-12-26,9,5408868551.583506,102535638.11774902,600985394.6203895,11392848.679749891
2014-12-27,9,5190667476.915368,151600267.7560718,576740830.7683742,16844474.19511909
2014-12-28,9,5203925780.714879,73320265.03041545,578213975.6349865,8146696.114490605
2014-12-29,9,5167458541.321368,104239905.57272609,574162060.1468186,11582211.730302898
2014-12-30,9,5132526846.226576,75762109.8315248,570280760.6918417,8418012.203502756
2014-12-31,9,5238690045.374445,73811339.45963807,582076671.7082716,8201259.939959786
2015-01-01,9,5194504472.369754,49149154.141967095,577167163.5966393,5461017.1268852325
2015-01-02,9,5199083961.012633,41867676.8975187,577675995.6680703,4651964.0997243
2015-01-03,9,4732074954.534776,137110568.75543737,525786106.0594195,15234507.63949304
2015-01-04,9,4265765661.220465,225853600.57926664,473973962.35782945,25094844.508807406
2015-01-05,9,4485703808.731086,171100001.2659262,498411534.303454,19011111.25176958
2015-01-06,9,4669779896.090316,107319503.3926687,518864432.898924,11924389.265852077
2015-01-07,9,4821757776.722009,122358820.64213407,535750864.0802232,13595424.515792675
2015-01-08,9,4658222951.409497,93769613.35120894,517580327.9343886,10418845.927912105
2015-01-09,9,4725923503.061574,89177248.8598762,525102611.451286,9908583.206652911
2015-01-10,9,4466362404.978825,107753494.93049562,496262489.44209164,11972610.547832847
2015-01-11,9,4354503234.950032,95347442.07230687,483833692.7722258,10594160.230256319
2015-01-12,9,4359572782.420622,90287764.29801741,484396975.82451355,10031973.810890824
2015-01-13,9,3614722282.904166,236072165.99790373,401635809.211574,26230240.666433748
2015-01-14,9,2875877165.914807,260422249.63804847,319541907.32386744,28935805.51533872
2015-01-15,9,3486553712.7488637,276602547.05841315,387394856.97209597,30733616.33982368
2015-01-16,9,3421771690.1767187,191929082.04513404,380196854.46407986,21325453.56057045
2015-01-17,9,3301526979.1673794,116194973.4084126,366836331.0185977,12910552.600934735
2015-01-18,9,3442015863.9921637,129223898.46148358,382446207.1102404,14358210.940164842
2015-01-19,9,3531701938.713787,112419046.44229223,392411326.5237541,12491005.160254693
2015-01-20,9,3479559399.624235,101011671.73057812,386617711.0693595,11223519.081175348
2015-01-21,9,3689392177.6043983,105251148.58226709,409932464.17826647,11694572.064696344
2015-01-22,9,3810472924.6855397,160972102.33222112,423385880.5206155,17885789.14802457
2015-01-23,9,3816292842.490116,132469427.62367521,424032538.05445737,14718825.291519469
2015-01-24,9,4044243294.076182,155937908.36200526,449360366.00846463,17326434.26244503
2015-01-25,9,4131568442.194513,194177351.35345292,459063160.24383473,21575261.26149477
2015-01-26,9,4347478257.699181,437200175.2439558,483053139.7443534,48577797.24932842
2015-01-27,9,4172015101.6839004,363430599.5794808,463557233.52043337,40381177.73105343
2015-01-28,1,464237434.9472,1301450.0,464237434.9472,1301450.0
2015-01-29,9,3767712755.2210593,174896064.71956006,418634750.5801177,19432896.07995112
2015-01-30,9,3707973198.859234,114575172.88880488,411997022.0954704,12730574.765422765
2015-01-31,9,3557634997.3853617,97281152.4107971,395292777.4872624,10809016.934533011
2015-02-01,9,3663509685.8485355,112958203.20681423,407056631.7609484,12550911.467423804
2015-02-02,9,3845050294.847191,117749537.39039059,427227810.5385768,13083281.93226562
2015-02-03,9,3626088989.8899503,146513572.73622096,402898776.6544389,16279285.859580107
2015-02-04,9,3630882320.4981728,89217998.18313214,403431368.9442414,9913110.909236904
2015-02-05,9,3539754811.916489,78624259.19705151,393306090.21294326,8736028.79967239
2015-02-06,9,3661464287.8213277,93757927.52932379,406829365.31348085,10417547.503258198
2015-02-07,9,3708019834.8250775,84546557.81547408,412002203.8694531,9394061.97949712
2015-02-08,9,3644581178.0794253,79927741.46968019,404953464.2310473,8880860.163297798
2015-02-09,9,3591756860.593206,83236049.53624564,399084095.62146735,9248449.948471738
2015-02-10,9,3591207354.7502084,71281939.00417905,399023039.4166898,7920215.444908783
2015-02-11,9,3576698987.8409443,68918027.55401868,397410998.6489938,7657558.617113186
2015-02-12,9,3626566549.7363677,54484260.92983459,402951838.85959643,6053806.769981621
2015-02-13,9,3836029528.298637,145085317.597055,426225503.144293,16120590.84411722
2015-02-14,9,4178755394.1004763,172616844.80937257,464306154.9000529,19179649.42326362
2015-02-15,9,3771162115.039729,211123887.2043245,419018012.7821921,23458209.68936939
