date,coin_count,total_market_cap,avg_price,total_volume
2014-08-23,8,6772088476.074731,63.28277718749248,28406888.804654013
2014-08-24,8,6946278563.081757,64.82647077704821,26514594.856785756
2014-08-25,8,6834219654.523078,63.78490145741367,20101380.915061437
2014-08-26,8,7085496066.525371,65.11421266597587,27140819.474348187
2014-08-27,8,7082222334.27928,65.01611006182841,28538949.418757934
2014-08-28,8,7035287946.288739,64.5943904124518,22844072.213586118
2014-08-29,8,7056212201.532237,64.77707186967164,18936997.162340175
2014-08-30,8,6965505083.8180485,63.95114517933269,13368356.664399415
2014-08-31,8,6670055517.183669,61.190425993949425,49911120.34146165
2014-09-01,8,6614926864.738781,60.610705493734656,22056621.49037789
2014-09-02,8,6593258767.288996,60.470196434849754,24921950.655270938
2014-09-03,8,6604136401.531149,60.53029915366996,16206457.486830816
2014-09-04,8,6817534177.251649,62.482008175455086,28016931.32480435
2014-09-05,8,6690259945.773071,61.248362167165865,16462580.710205428
2014-09-06,8,6723332298.580981,61.527346313480116,12239295.872581575
2014-09-07,8,6702653638.517255,61.31375984582728,10599120.874882285
2014-09-08,8,6574976859.508411,60.10317128938259,31417625.601420056
2014-09-09,8,6587151715.966713,60.182263279126126,22901242.869718432
2014-09-10,8,6669658378.30195,60.90245781997822,25963992.80840547
2014-09-11,8,6667885571.194476,60.81717964263418,19118924.125160698
2014-09-12,8,6630036935.289017,60.4654578622693,16143653.978022844
2014-09-13,8,6671655402.077231,60.76436157402578,17285969.654060256
2014-09-14,8,6674431028.662108,60.597346852142365,17207665.777335756
2014-09-15,8,6643826843.951007,60.391121560981475,17944224.42970302
2014-09-16,8,6503496188.936225,59.09763923112432,20437845.97681816
2014-09-17,8,6409180411.593131,58.14148015808243,29754212.446769245
2014-09-18,8,5982589983.001772,54.21067983039972,56234225.64495972
2014-09-19,8,5560008034.912998,50.31073321694337,53458209.47693088
2014-09-20,8,5757555531.864494,52.15297035263665,55015852.738455005
2014-09-21,8,5591411977.07745,50.63369253336745,36809138.76279269
2014-09-22,8,5621491937.000562,50.88899427312316,27184266.757296596
2014-09-23,8,6112849965.734475,55.41942638675607,63437108.652096294
2014-09-24,8,5945039874.73635,53.801975932190395,37096303.67522094
2014-09-25,8,5771358338.591577,52.10464490902602,35975934.97405525
2014-09-26,8,5706866260.601774,51.44921995216603,30550122.834642023
2014-09-27,8,5639073401.369729,50.820629236757405,20688242.232839186
2014-09-28,8,5358466866.523517,48.039845408498735,33881823.61307436
2014-09-29,8,5303818389.616939,47.65671489490142,40662239.76091209
2014-09-30,8,5503753094.336937,49.471683042812984,37919721.90662792
2014-10-01,8,5415166669.662375,48.61815824080027,28410636.777253374
2014-10-02,8,5291053288.79815,47.46191111617064,22559071.625845555
2014-10-03,8,5080583649.956727,45.47391064452045,31917002.95207584
2014-10-04,8,4690446195.5511465,41.86998739822258,48652725.10559643
2014-10-05,8,4644334308.571746,41.50292914133345,87300661.40554288
2014-10-06,8,4695470164.040423,41.96640609645054,80289337.9942531
2014-10-07,8,4738886063.202259,42.32895196031696,46817619.77122798
2014-10-08,8,5035069312.8003025,45.09441884079484,54364189.9896498
2014-10-09,8,5101778832.81646,45.709763715833404,84426546.76905514
2014-10-10,8,5087817036.815312,45.58233680250521,44218195.07022962
2014-10-11,8,5112421560.1144085,45.806761743293585,34293128.17541826
2014-10-12,8,5317273290.962418,47.65541646307602,32642695.814052377
2014-10-13,8,5490420190.652664,49.29248871297804,58133982.25149646
2014-10-14,8,5649842740.464219,50.68575788526026,76159617.96093191
2014-10-15,8,5565394642.275605,49.908145175377406,51862153.60512772
2014-10-16,8,5393294048.175638,48.31488044371892,51011638.55558369
2014-10-17,8,5408407615.818283,48.438369155169106,39661921.051489055
2014-10-18,8,5532587488.706586,49.54385971470708,45259939.87815142
2014-10-19,8,5501185284.803768,49.27235749397994,33964754.32784865
2014-10-20,8,5405616592.75266,48.33946353826387,34163971.52543876
2014-10-21,8,5447584748.892161,48.67146736786841,34370575.91939285
2014-10-22,8,5407702598.0204315,48.28216629847241,24320304.451791078
2014-10-23,8,5091278049.482975,45.356512063748305,50606438.227907084
2014-10-24,8,5065595666.614595,45.10312096157067,34070144.055729695
2014-10-25,9,4956097766.683498,39.2643704545886,36387650.05563462
2014-10-26,9,4995927104.772323,39.611545840329605,28965595.784876697
2014-10-27,9,4984681170.547677,39.40867175545057,42324538.127638735
2014-10-28,9,5028238510.720402,39.77303706586276,28166311.32896049
2014-10-29,9,4774894580.32279,37.67693390841772,45227621.48740309
2014-10-30,9,4924753835.884843,38.87155456452776,61326909.71647044
2014-10-31,9,4828073572.141614,38.078916137158636,31523716.505370945
2014-11-01,9,4646360798.899522,36.64164536291199,40126695.590613544
2014-11-02,9,4648921782.334564,36.646704993514845,29525593.380652566
2014-11-03,9,4653544560.071571,36.640599274529784,41934912.34142295
2014-11-04,9,4708885029.377045,37.08722306171135,36362208.456731915
2014-11-05,9,4843957268.090171,38.17087255479358,45894991.42102101
2014-11-06,9,4986493370.443299,39.33787830168527,44919257.91191427
2014-11-07,9,4895452071.8020525,38.61367056272586,42098253.40839783
2014-11-08,9,4944275990.160914,39.01221363089947,31508963.001641296
2014-11-09,9,5211706168.838374,41.203218002445965,53197861.82319564
2014-11-10,9,5214410367.942613,41.18791741869646,64731132.59026282
2014-11-11,9,5246879597.220138,41.43556659901082,47514714.089499675
2014-11-12,9,5974196744.8343725,47.318219891314605,240447458.64920282
2014-11-13,9,5924777637.559655,46.88771290177462,345924264.91318184
2014-11-14,9,5664630648.868776,44.70126293228719,266484675.15999833
2014-11-15,9,5415859655.32961,42.70431926069853,101313978.620789
2014-11-16,9,5561807400.04431,43.87866839146805,97174456.64334762
2014-11-17,9,5527361558.75549,43.51788605002035,155197290.19464135
2014-11-18,9,5391164795.737076,42.39712941211592,111332623.7296619
2014-11-19,9,5426978821.157652,42.60785585609397,86003719.54521073
2014-11-20,9,5142908825.496614,40.19438220837351,96704789.33001392
2014-11-21,9,5073819620.374766,39.51377756753425,102761877.17390679
2014-11-22,9,5138839366.479925,39.76353314227159,71364048.26080436
2014-11-23,9,5397115665.648838,41.468950794505524,74131531.73264731
2014-11-24,9,5546986453.969416,42.68965785373502,120101998.68960166
2014-11-25,8,5548145142.770381,47.719066167777974,120166233.72119294
2014-11-26,9,5456631339.80434,41.35964193324276,96105842.63549502
2014-11-27,9,5590224030.782967,41.65565402907466,77219162.58423413
2014-11-28,9,5746483103.363827,42.61270375354998,95524062.39979732
2014-11-29,9,5684650245.829726,42.386574464113096,104036047.18532376
2014-11-30,9,5618575827.239475,42.55380549339646,78510932.77422254
2014-12-01,9,5699608520.850796,42.8813623826491,68360492.23712674
2014-12-02,9,5751449476.844886,43.10709222807636,70723102.02840531
2014-12-03,9,5650407666.165734,42.293702627767175,76856276.82644974
2014-12-04,9,5575497942.12373,41.618633245849345,66081668.61992337
2014-12-05,9,5704100855.252932,42.53059999632006,60223508.83376594
2014-12-06,9,5687203647.964069,42.230090627887726,50961882.295742005
2014-12-07,9,5714100651.150419,42.33382449419534,41174929.2629523
2014-12-08,9,5494512716.660928,40.869939205312406,70946227.09595765
2014-12-09,9,5396258683.331848,39.67529579250774,92647778.05527724
2014-12-10,9,5370721119.761721,39.23596947172187,61784914.13619092
2014-12-11,9,5383536937.993874,39.225443627779754,121791824.05348799
2014-12-12,8,5448467198.224009,44.70294321459372,53238986.871506795
2014-12-13,9,5412011716.356947,39.286395190549406,40907410.01660147
2014-12-14,9,5456826036.316048,39.58219886402767,45754491.08581468
2014-12-15,9,5412009643.296703,38.95072300440239,34354123.23072644
2014-12-16,9,5286086024.873611,37.11243809651771,81684729.45870408
2014-12-17,9,5278201234.102077,36.00947993170617,84136406.41551097
2014-12-18,9,5227956203.998767,34.96929229043266,97165130.39313604
2014-12-19,9,5202451811.576377,35.85031735758327,69092937.338692
2014-12-20,9,5335374919.472815,37.11647045987567,71203201.25426386
2014-12-21,9,5203916862.604012,36.06794908466276,64505126.610744976
2014-12-22,9,5440255372.359239,37.22440015152401,54521810.197873175
2014-12-23,9,5449402221.785958,37.685266202919486,62380274.00561236
2014-12-24,9,5259698324.532093,36.36216933619372,40767501.940918565
2014-12-25,9,5233287105.656412,35.9058925422365,83483214.17306614
2014-12-26,9,5408868551.583506,36.996577530338826,102535638.11774902
2014-12-27,9,5190667476.915368,35.53108741932822,151600267.7560718
2014-12-28,9,5203925780.714879,35.75169162240544,73320265.03041545
2014-12-29,9,5167458541.321368,35.30717698082803,104239905.57272609
2014-12-30,9,5132526846.226576,35.02261015213869,75762109.8315248
2014-12-31,9,5238690045.374445,35.83629241437087,73811339.45963807
2015-01-01,9,5194504472.369754,35.46108826252505,49149154.141967095
2015-01-02,9,5199083961.012633,35.50688762689518,41867676.8975187
2015-01-03,9,4732074954.534776,32.331314188964036,137110568.75543737
2015-01-04,9,4265765661.220465,29.434623564835064,225853600.57926664
2015-01-05,9,4485703808.731086,30.824488990034176,171100001.2659262
2015-01-06,9,4669779896.090316,32.18993738487447,107319503.3926687
2015-01-07,9,4821757776.722009,33.36361375272472,122358820.64213407
2015-01-08,9,4658222951.409497,32.07505992718223,93769613.35120894
2015-01-09,9,4725923503.061574,32.6396107418161,89177248.8598762
2015-01-10,9,4466362404.978825,30.92147157414851,107753494.93049562
2015-01-11,9,4354503234.950032,30.112256581741274,95347442.07230687
2015-01-12,9,4359572782.420622,30.23582264292004,90287764.29801741
2015-01-13,9,3614722282.904166,24.96398040134901,236072165.99790373
2015-01-14,9,2875877165.914807,19.398676199926715,260422249.63804847
2015-01-15,9,3486553712.7488637,23.712825222913114,276602547.05841315
2015-01-16,9,3421771690.1767187,23.19592681354921,191929082.04513404
2015-01-17,9,3301526979.1673794,22.476793193008934,116194973.4084126
2015-01-18,9,3442015863.9921637,23.54397049358043,129223898.46148358
2015-01-19,9,3531701938.713787,24.16909081931164,112419046.44229223
2015-01-20,9,3479559399.624235,23.726510166574197,101011671.73057812
2015-01-21,9,3689392177.6043983,25.249730643372125,105251148.58226709
2015-01-22,9,3810472924.6855397,26.15276885472022,160972102.33222112
2015-01-23,9,3816292842.490116,26.247022265366468,132469427.62367521
2015-01-24,9,4044243294.076182,28.00257670345155,155937908.36200526
2015-01-25,9,4131568442.194513,28.696387668826738,194177351.35345292
2015-01-26,9,4347478257.699181,30.621360690269782,437200175.2439558
2015-01-27,9,4172015101.6839004,29.25452411475712,363430599.5794808
2015-01-28,1,464237434.9472,0.014986,1301450.0
2015-01-29,9,3767712755.2210593,26.270799352036875,174896064.71956006
2015-01-30,9,3707973198.859234,25.836319934374636,114575172.88880488
2015-01-31,9,3557634997.3853617,24.647856986248293,97281152.4107971
2015-02-01,9,3663509685.8485355,25.591427878717543,112958203.20681423
2015-02-02,9,3845050294.847191,27.129373060047367,117749537.39039059
2015-02-03,9,3626088989.8899503,25.545507856737558,146513572.73622096
2015-02-04,9,3630882320.4981728,25.471102321904937,89217998.18313214
2015-02-05,9,3539754811.916489,24.525803215200217,78624259.19705151
2015-02-06,9,3661464287.8213277,25.14722653814725,93757927.52932379
2015-02-07,9,3708019834.8250775,25.68301843245256,84546557.81547408
2015-02-08,9,3644581178.0794253,25.2016150788872,79927741.46968019
2015-02-09,9,3591756860.593206,24.91859946867882,83236049.53624564
2015-02-10,9,3591207354.7502084,25.01342837721902,71281939.00417905
2015-02-11,9,3576698987.8409443,24.92635242785212,68918027.55401868
2015-02-12,9,3626566549.7363677,25.21134938223967,54484260.92983459
2015-02-13,9,3836029528.298637,26.745190760362632,145085317.597055
2015-02-14,9,4178755394.1004763,29.34424622944652,172616844.80937257
2015-02-15,9,3771162115.039729,26.42899141659683,211123887.2043245
2015-02-16,9,3814974341.4091425,26.75411401234733,132557354.4060165
2015-02-17,9,3913741796.1719956,27.468222071141593,125227417.14491193
2015-02-18,9,3797426089.8047576,26.612395956375448,91116944.53797336
2015-02-19,9,3879203129.7258773,27.249331141385607,72724686.71018864
2015-02-20,9,3923659347.086901,27.659141598935935,83249684.04476832
2015-02-21,9,3918454371.580033,27.67062550546131,65730016.08786551
2015-02-22,9,3792388253.029766,26.686728229570583,77066195.42231588
2015-02-23,9,3836074607.426375,26.978987596066723,63727684.7190197
2015-02-24,9,3850055836.2664275,27.095263795899534,60753344.154222324
2015-02-25,10,3831788451.3791814,24.352706441483562,59458787.61772235
2015-02-26,9,3811144093.0807,26.78662633244988,46777798.092422664
2015-02-27,9,4067082902.92017,28.79759598411742,142474985.3419947
2015-02-28,9,4051064549.71614,28.78861742636208,88377195.90233819
2015-03-01,9,4081141653.140202,29.263501243178048,63823937.886485316
2015-03-02,10,4255105720.9576845,27.641914771883883,101860788.70512378
2015-03-03,9,4354362904.293023,31.83104667980286,138383775.20834655
2015-03-04,9,4222107763.488701,30.98567951494828,128032582.33159262
2015-03-05,9,4298195445.2034645,31.181895719885485,105848261.03611341
2015-03-06,10,4250464829.284979,27.91008545248848,78047184.55112292
2015-03-07,10,4285225680.026182,28.242862261307465,52971328.33671416
2015-03-08,10,4269145747.1469684,28.13767221702245,48205835.14329736
2015-03-09,10,4486277852.6017065,29.647609435893077,116865022.23674156
2015-03-10,10,4484941114.806126,29.712121211826922,143957514.32456955
2015-03-11,10,4565343138.384318,30.284609809436063,79334055.4632362
2015-03-12,10,4548870186.085849,30.073290537641622,72986267.79947509
2015-03-13,10,4469026688.754601,29.461616883388682,72189938.2075501
2015-03-14,10,4397759783.420522,28.810027798382258,66858439.341267735
2015-03-15,10,4439080245.116997,29.208871755164814,35255651.57512506
2015-03-16,10,4518612497.282866,29.717927893956055,65703036.51704605
2015-03-17,10,4434413339.676254,29.135814678663696,57734110.932653934
2015-03-18,10,4012663540.835008,26.21035993826659,133062568.26293236
2015-03-19,10,4075753200.550807,26.682255298421204,144504431.40647665
2015-03-20,10,4091521939.7304277,26.80276388143553,62951393.8984144
2015-03-21,10,4069721079.8126993,26.7580864814288,58095523.37293235
2015-03-22,10,4186788875.3540483,27.598442461310952,54092152.55810619
2015-03-23,10,4171999677.6312537,27.45457140404841,76468231.39083809
2015-03-24,10,3859929410.190247,25.362562314653353,159604976.03324723
2015-03-25,10,3855365128.403312,25.471904028610716,188285834.9145102
2015-03-26,10,3862616956.274447,25.599334446067076,154052307.4620325
2015-03-27,10,3863003461.8919296,25.544409145250526,93269903.2753678
2015-03-28,10,3930107200.245303,26.042425331587587,84689246.78344923
2015-03-29,10,3781798668.863955,24.98806787363537,87281399.43557592
2015-03-30,10,3848488919.5543437,25.453048749863324,99714437.00020166
2015-03-31,10,3800443954.887843,25.07908019023386,79223862.46505402
2015-04-01,9,3815305155.8265924,28.14066632020352,81227059.07433657
2015-04-02,10,3906360062.0022397,26.05166731061691,98130830.01829782
2015-04-03,10,3951178305.046439,26.16285187096206,97648956.86584319
2015-04-04,10,3950000783.9617877,26.10311875460488,65661079.120040804
2015-04-05,10,4036790770.963277,26.74690281074127,85441545.25655845
2015-04-06,10,3977777643.348251,26.30172698611351,86662093.17455103
2015-04-07,10,3953520551.54707,26.042301707148443,91139037.58037247
2015-04-08,10,3832559192.0126634,25.13185728783497,110504148.22563548
2015-04-09,10,3805411465.3631887,24.99450320023021,97902749.3552258
2015-04-10,10,3666636346.9993415,24.107056128131212,115123087.01188356
2015-04-11,10,3690504971.3533406,24.307259347508797,91837444.44835824
2015-04-12,10,3687542159.171146,24.233073162545843,66023995.93015829
2015-04-13,10,3507734989.8109856,23.02043944896671,91897523.47682182
2015-04-14,10,3417244125.110542,22.412168489844564,114690313.31327201
2015-04-15,10,3484477271.977607,22.909731677497184,78095772.43383972
2015-04-16,10,3555511190.4695477,23.412320914491442,92997685.82670668
2015-04-17,10,3480778577.072777,22.83209228471593,105131957.2777712
2015-04-18,10,3486135212.54467,22.89775255545238,72245376.08143719
2015-04-19,10,3478441153.6303263,22.857906939497017,61259312.52704478
2015-04-20,10,3507155516.882645,23.005516216528086,66270705.53839885
2015-04-21,10,3657635544.3360567,24.06566867448668,83983532.76301306
2015-04-22,10,3650394533.2423544,24.00598241912639,76785242.33546516
2015-04-23,10,3672841142.7707324,24.186002260789614,57499838.63388232
2015-04-24,10,3612256758.512549,23.71878509040514,76153430.69887637
2015-04-25,10,3540263529.849245,23.20315416373001,60831092.82444494
2015-04-26,10,3421063673.2626557,22.443233968583616,100995970.09844209
2015-04-27,10,3568236816.7178144,23.45318753297558,98562901.60230602
2015-04-28,10,3520315727.4667344,23.141094667254013,74275647.96689801
2015-04-29,10,3534181247.1494923,23.182638006311073,59069580.49162478
2015-04-30,10,3689046990.3788376,24.214470897727985,108908410.57273564
2015-05-01,10,3637326204.008503,23.841026138225594,77720977.9626637
2015-05-02,10,3674099581.9455132,24.08368216372171,63146395.590008356
2015-05-03,10,3740059927.6326838,24.55105383787058,90956426.8272609
2015-05-04,10,3727272152.378573,24.474872278803396,87484380.14293313
2015-05-05,10,3682366588.4282665,24.1736876550898,74428549.74760397
2015-05-06,10,3590452270.8337874,23.551110481839853,72706280.14494863
2015-05-07,10,3683607516.308477,24.258599431167095,80467416.79998288
2015-05-08,10,3782464253.1187987,24.938819958185533,83922147.18727864
2015-05-09,10,3751420205.778349,24.72641424798774,83877917.35318892
2015-05-10,10,3716324219.759642,24.524197913068754,72528303.12619573
2015-05-11,10,3748846173.1735387,24.756531044939173,73365290.1296472
2015-05-12,10,3741577327.0087867,24.716243810835536,64587243.99540128
2015-05-13,10,3645981585.0394783,24.108687853163072,53859523.37964164
2015-05-14,10,3655074913.5813127,24.25028026388039,59547209.33603966
2015-05-15,10,3661844200.3657126,24.28502420408591,41012043.89954121
2015-05-16,10,3645310293.7071805,24.20282054888512,28415047.79688162
2015-05-17,10,3637862310.8102074,24.201497925680286,25848182.6273601
2015-05-18,10,3567101027.949489,23.833545731207003,36917254.61236108
2015-05-19,10,3586493474.675874,23.7805973393385,33751908.08944913
2015-05-20,10,3621165187.008486,23.99303270324241,30778820.169025365
2015-05-21,10,3638944666.529084,24.121831480992686,29819501.888987392
2015-05-22,10,3749863178.0143094,24.715026803262482,75842453.06368972
2015-05-23,10,3728684258.2811985,24.52020495462487,65616263.88980782
2015-05-24,10,3763180161.0289855,24.745731830677443,38746873.2544254
2015-05-25,10,3712186817.625179,24.35453902099379,36546245.037538186
2015-05-26,10,3711490167.302566,24.34628245387166,34710874.16972481
2015-05-27,10,3715210770.550128,24.31473095065214,37889748.68526465
2015-05-28,10,3750467822.4958224,24.350590777747243,33843706.55756357
2015-05-29,10,3783136504.326797,24.316814732279788,39183113.92149706
2015-05-30,10,3709240782.414864,23.943540471801803,36333597.34444472
2015-05-31,10,3645040895.398353,23.552545751805894,31636995.249499086
2015-06-01,10,3530817888.798662,22.906266325081948,50890334.17680814
2015-06-02,10,3580142069.9145045,23.166470517458826,38631788.44086389
2015-06-03,10,3579004288.282178,23.13712049462313,35623045.45526543
2015-06-04,10,3556616117.1037784,23.01195610670884,32369497.202691652
2015-06-05,10,3571233569.08635,23.082833269240442,38097186.6339977
2015-06-06,10,3578267057.9734325,23.14067828925466,23525560.13121717
2015-06-07,10,3552033977.301402,22.968766829301558,28343442.067085832
2015-06-08,10,3632104656.1582117,23.486893257975986,46971424.91347797
