coin_id,name,symbol,categories,last_updated
origintrail,OriginTrail,trac,Artificial Intelligence (AI);Polkadot Ecosystem;Metaverse;Ethereum Ecosystem;Interoperability;Real World Assets (RWA);DePIN;Decentralized Science (DeSci);AI Agents,2025-07-11T04:59:55.696036+00:00
osaka-protocol,Osaka Protocol,osak,BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Dog-Themed,2025-07-11T09:50:10.471049+00:00
osmosis,Osmosis,osmo,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Automated Market Maker (AMM);Cosmos Ecosystem;Osmosis Ecosystem;Paradigm Portfolio;Proof of Stake (PoS);Evmos Ecosystem;Secret Ecosystem;GMCI DeFi Index;GMCI Index;Made in USA,2025-07-11T04:59:56.236299+00:00
ousg,OUSG,ousg,Tokenized Assets;Solana Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Treasury Bonds (T-Bonds),2025-07-11T04:59:56.823978+00:00
ozone-chain,Ozone Chain,ozo,Smart Contract Platform;Layer 1 (L1);Zero Knowledge (ZK),2025-07-11T04:59:57.504146+00:00
paal-ai,PAAL AI,paal,Artificial Intelligence (AI);Virtual Reality;BNB Chain Ecosystem;Launchpad;Ethereum Ecosystem;Telegram Apps;Discord Bots;Base Ecosystem;PAAL AI Launchpad;AI Agents;AI Applications;AI Agent Launchpad;Binance Alpha Spotlight;AI Framework;DeFAI;Made in USA,2025-07-11T04:59:58.156318+00:00
pancakeswap-token,PancakeSwap,cake,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;ZkSync Ecosystem;Linea Ecosystem;Base Ecosystem;Polygon zkEVM Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;opBNB Ecosystem;GMCI DeFi Index;GMCI Index,2025-07-11T04:59:58.780164+00:00
pangolin,Pangolin,png,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Avalanche Ecosystem;Olympus Pro Ecosystem,2025-07-11T09:54:55.127901+00:00
paraswap,ParaSwap,psp,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Alameda Research Portfolio;Intent;Blockchain Capital Portfolio;Dex Aggregator,2025-07-11T09:54:04.935881+00:00
parcl,Parcl,prcl,Tokenized Real Estate;Decentralized Finance (DeFi);Tokenized Assets;Derivatives;Solana Ecosystem;Real World Assets (RWA);Coinbase Ventures Portfolio;DragonFly Capital Portfolio;RWA Protocol;Made in USA,2025-07-11T09:53:02.195002+00:00
particle-network,Particle Network,parti,Decentralized Finance (DeFi);BNB Chain Ecosystem;Layer 1 (L1);Base Ecosystem;Account Abstraction;Cross-chain Communication;Binance HODLer Airdrops;Chain Abstraction;Binance Wallet IDO,2025-07-11T09:52:44.420606+00:00
pay-coin,Paycoin,pci,E-commerce,2025-07-11T04:59:59.892764+00:00
peanut-the-squirrel,Peanut the Squirrel,pnut,Solana Ecosystem;Meme;Solana Meme;Pump.fun Ecosystem;Zoo-Themed;Memorial Themed,2025-07-11T05:00:01.066847+00:00
peapods-finance,Peapods Finance,peas,Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Berachain Ecosystem;Mode Ecosystem;Sonic Ecosystem,2025-07-11T09:53:28.864784+00:00
peaq-2,peaq,peaq,Smart Contract Platform;Polkadot Ecosystem;Layer 1 (L1);DePIN;Outlier Ventures Portfolio;Peaq Ecosystem,2025-07-11T09:50:38.686500+00:00
pepe,Pepe,pepe,BNB Chain Ecosystem;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Frog-Themed;GMCI Meme Index;GMCI Index;The Boy’s Club;4chan-Themed,2025-07-11T05:00:05.907019+00:00
pepecoin-2,PepeCoin,pepecoin,Gaming (GameFi);NFT;Solana Ecosystem;Meme;Ethereum Ecosystem;Frog-Themed;Solana Meme;RPG;The Boy’s Club;Arcade Games;4chan-Themed,2025-07-11T09:53:17.600915+00:00
pepeontron,PePeonTron,pepeontron,Meme;Tron Ecosystem;The Boy’s Club,2025-07-11T09:50:23.257923+00:00
pha,PHALA,pha,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Oracle;Polkadot Ecosystem;Ethereum Ecosystem;Interoperability;Layer 2 (L2);Zero Knowledge (ZK);DePIN;DWF Labs Portfolio;Rollup;AI Agents;Sora Ecosystem;AI Framework;Made in USA,2025-07-11T09:50:16.012958+00:00
phoenix-global,Phoenix,phb,Artificial Intelligence (AI);Oracle;NFT;BNB Chain Ecosystem;DePIN;Made in China,2025-07-11T09:55:25.420980+00:00
pi-network,Pi Network,pi,Layer 1 (L1);Made in USA;Mobile Mining,2025-07-11T05:00:06.431207+00:00
pinlink,PinLink,pin,Artificial Intelligence (AI);Ethereum Ecosystem;DePIN,2025-07-11T09:53:06.273600+00:00
pixels,Pixels,pixel,Gaming (GameFi);NFT;Ethereum Ecosystem;Animoca Brands Portfolio;Ronin Ecosystem;Gaming Utility Token;Made in USA,2025-07-11T09:54:27.354973+00:00
plume,Plume,plume,Smart Contract Platform;Layer 1 (L1);Ethereum Ecosystem;Real World Assets (RWA);RWA Protocol;Made in USA;Plume Network Ecosystem,2025-07-11T05:00:06.960705+00:00
pocket-network,Pocket Network,pokt,BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;DePIN;Base Ecosystem,2025-07-11T09:50:31.571360+00:00
polkadot,Polkadot,dot,Smart Contract Platform;Polkadot Ecosystem;Proof of Stake (PoS);Layer 0 (L0);Pantera Capital Portfolio;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T05:00:08.066426+00:00
polygon-bridged-usdt-polygon,Polygon Bridged USDT (Polygon),usdt,Polygon Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:08.865259+00:00
polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),wbtc,Polygon Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T05:00:09.477681+00:00
polygon-ecosystem-token,POL (ex-MATIC),pol,Smart Contract Platform;Polygon Ecosystem;Ethereum Ecosystem;Layer 2 (L2),2025-07-11T05:00:10.065796+00:00
polygon-hermez-bridged-usdt-x-layer,Polygon Hermez Bridged USDT (x Layer),usdt,Bridged USDT;X Layer Ecosystem;Bridged-Tokens;Bridged Stablecoin,2025-07-11T09:54:52.604264+00:00
polygon-pos-bridged-dai-polygon-pos,Polygon PoS Bridged DAI (Polygon POS),dai,Polygon Ecosystem;Bridged DAI;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:10.645071+00:00
polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),weth,Polygon Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T05:00:11.262367+00:00
polyhedra-network,Polyhedra Network,zkj,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);Animoca Brands Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio;Binance Alpha Spotlight,2025-07-11T09:51:46.758004+00:00
polymesh,Polymesh,polyx,Smart Contract Platform;Layer 1 (L1);Real World Assets (RWA);RWA Protocol,2025-07-11T05:00:11.843875+00:00
polyswarm,PolySwarm,nct,Business Services;Polygon Ecosystem;Ethereum Ecosystem;Cybersecurity;Made in USA,2025-07-11T09:53:47.580088+00:00
ponke,PONKE,ponke,Solana Ecosystem;Meme;Base Ecosystem;Solana Meme;Base Meme;Made in USA,2025-07-11T09:50:30.554197+00:00
popcat,Popcat,popcat,Solana Ecosystem;Meme;Solana Meme;Cat-Themed;Murad Picks,2025-07-11T05:00:12.549073+00:00
power-ledger,Powerledger,powr,Energy;Ethereum Ecosystem;Alleged SEC Securities;Energi Ecosystem;GMCI DePIN Index;Blockchain Capital Portfolio;GMCI Index,2025-07-11T09:50:14.885912+00:00
project-galaxy,GAL (migrated to Gravity - G),gal,Smart Contract Platform;SocialFi;NFT;BNB Chain Ecosystem;Binance Launchpool;Ethereum Ecosystem;Decentralized Identifier (DID);Zero Knowledge (ZK);DWF Labs Portfolio;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Alameda Research Portfolio;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Quest-to-Earn,2025-07-11T05:00:13.126611+00:00
prometeus,Prom,prom,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Layer 2 (L2),2025-07-11T05:00:13.674512+00:00
promptale-ai,PrompTale AI,tale,Artificial Intelligence (AI);BNB Chain Ecosystem;Binance Alpha Spotlight,2025-07-11T10:20:12.699063+00:00
propy,Propy,pro,Tokenized Real Estate;Tokenized Assets;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Made in USA,2025-07-11T09:52:09.279879+00:00
proton,XPR Network,xpr,Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Made in USA,2025-07-11T05:00:14.245771+00:00
pudgy-penguins,Pudgy Penguins,pengu,Solana Ecosystem;Meme;Solana Meme;Binance HODLer Airdrops;Airdropped Tokens by NFT Projects;Made in USA,2025-07-11T05:00:14.820074+00:00
puff-the-dragon,Puff The Dragon,puff,Meme;Ethereum Ecosystem;Mantle Ecosystem,2025-07-11T09:51:29.504959+00:00
pundi-aifx,Pundi AI,pundiai,Artificial Intelligence (AI);Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Proof of Stake (PoS),2025-07-11T09:51:55.646147+00:00
pundi-x-2,Pundi X,pundix,Decentralized Finance (DeFi);Wallets;Ethereum Ecosystem;Pundi AIFX Omnilayer Ecosystem,2025-07-11T09:50:34.061615+00:00
purr-2,Purr,purr,Meme;Cat-Themed;Hyperliquid Ecosystem;HyperEVM Ecosystem,2025-07-11T05:00:16.176773+00:00
pyth-network,Pyth Network,pyth,Business Services;Infrastructure;Decentralized Finance (DeFi);Oracle;Solana Ecosystem;Neon Ecosystem;Manta Network Ecosystem;Multicoin Capital Portfolio;GMCI DeFi Index;Delphi Ventures Portfolio;GMCI Index,2025-07-11T05:00:16.698687+00:00
pythia,PYTHIA,pythia,Solana Ecosystem;Meme;AI Meme;Pump.fun Ecosystem;Desci Meme;Binance Alpha Spotlight,2025-07-11T09:52:43.946397+00:00
qanplatform,QANplatform,qanx,Smart Contract Platform;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Cybersecurity,2025-07-11T09:51:40.532012+00:00
qtum,Qtum,qtum,Smart Contract Platform;Proof of Stake (PoS);Made in China,2025-07-11T05:00:17.249958+00:00
quant-network,Quant,qnt,Ethereum Ecosystem;Real World Assets (RWA);Energi Ecosystem;Coinbase 50 Index,2025-07-11T05:00:17.811609+00:00
quantixai,QuantixAI,qai,Ethereum Ecosystem,2025-07-11T09:50:25.277931+00:00
quantum-resistant-ledger,Quantum Resistant Ledger,qrl,Smart Contract Platform;Proof of Work (PoW),2025-07-11T09:51:23.864293+00:00
quark-chain,QuarkChain,qkc,Infrastructure;Ethereum Ecosystem;Energi Ecosystem,2025-07-11T09:52:18.451023+00:00
qubic-network,Qubic,qubic,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);Proof of Work (PoW),2025-07-11T05:00:18.959669+00:00
quq,Quq,quq,BNB Chain Ecosystem;Meme;Four.meme Ecosystem,2025-07-11T05:00:19.553667+00:00
qusdt,QL1 Bridged USDT (QL1),qusdt,Bridged USDT;QL1 Ecosystem;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:20.140132+00:00
radiant-capital,Radiant Capital,rdnt,BNB Chain Ecosystem;Binance Launchpool;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:54:51.536655+00:00
radicle,Radworks,rad,Infrastructure;Ethereum Ecosystem;DePIN;Galaxy Digital Portfolio,2025-07-11T09:54:12.499226+00:00
radix,Radix,xrd,Smart Contract Platform;Layer 1 (L1);DWF Labs Portfolio;Radix Ecosystem,2025-07-11T09:50:44.421038+00:00
railgun,Railgun,rail,Smart Contract Platform;Privacy;Ethereum Ecosystem;Zero Knowledge (ZK),2025-07-11T09:51:50.236171+00:00
ravencoin,Ravencoin,rvn,Smart Contract Platform;Real World Assets (RWA);Proof of Work (PoW);Made in USA,2025-07-11T05:00:20.685130+00:00
raydium,Raydium,ray,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Solana Ecosystem;Launchpad;GMCI DeFi Index;GMCI Index,2025-07-11T05:00:21.219074+00:00
reallink,RealLink,real,Tron Ecosystem,2025-07-11T05:00:21.878389+00:00
redstone-oracles,RedStone,red,Infrastructure;Oracle;Ethereum Ecosystem,2025-07-11T09:50:07.219763+00:00
rekt-4,Rekt,rekt,BNB Chain Ecosystem;Solana Ecosystem;Meme;Ethereum Ecosystem;Binance Alpha Spotlight;Abstract Ecosystem,2025-07-11T05:00:22.919849+00:00
relend-usdc,Relend USDC,reusdc,Decentralized Finance (DeFi);Ethereum Ecosystem,2025-07-11T09:50:42.923223+00:00
render-token,Render,render,Artificial Intelligence (AI);NFT;Metaverse;Solana Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;DePIN;Multicoin Capital Portfolio;Alameda Research Portfolio;GMCI DePIN Index;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T05:00:23.547530+00:00
renzo,Renzo,rez,Decentralized Finance (DeFi);Binance Launchpool;Ethereum Ecosystem;Base Ecosystem;Restaking;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio,2025-07-11T09:53:38.253944+00:00
renzo-restaked-lst,Renzo Restaked LST,pzeth,Ethereum Ecosystem;Liquid Restaking Tokens;Liquid Restaked ETH,2025-07-11T09:50:14.181935+00:00
renzo-restaked-sol,Renzo Restaked SOL,ezsol,Solana Ecosystem;Restaking;Liquid Restaking Tokens;Liquid Restaked SOL,2025-07-11T09:52:28.066357+00:00
request-network,Request,req,Business Services;Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T05:00:24.702339+00:00
researchcoin,ResearchCoin,rsc,Ethereum Ecosystem;Base Ecosystem;Decentralized Science (DeSci);Made in USA,2025-07-11T09:51:51.182149+00:00
reserve-protocol-eth-plus,ETHPlus,eth+,Arbitrum Ecosystem;Ethereum Ecosystem,2025-07-11T05:00:25.262812+00:00
reserve-rights-token,Reserve Rights,rsr,Decentralized Finance (DeFi);Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Coinbase Ventures Portfolio;Energi Ecosystem;Made in USA,2025-07-11T05:00:25.906492+00:00
resolv,Resolv,resolv,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Coinbase Ventures Portfolio;Stablecoin Protocol;Delphi Ventures Portfolio,2025-07-11T09:51:45.214934+00:00
resolv-rlp,Resolv RLP,rlp,LP Tokens;Ethereum Ecosystem,2025-07-11T05:00:26.504340+00:00
restaked-swell-eth,Restaked Swell ETH,rsweth,Ethereum Ecosystem;Restaking;Liquid Restaking Tokens,2025-07-11T05:00:28.735984+00:00
revox,REVOX,rex,Artificial Intelligence (AI);BNB Chain Ecosystem;AI Agents;AI Applications,2025-07-11T09:53:46.485287+00:00
ribbita-by-virtuals,Ribbita by Virtuals,tibbir,Meme;Base Ecosystem;AI Meme;Virtuals Protocol Ecosystem;DeFAI,2025-07-11T09:50:24.261875+00:00
rif-token,Rootstock Infrastructure Framework,rif,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Rootstock Ecosystem;Outlier Ventures Portfolio,2025-07-11T09:51:44.670003+00:00
ripple,XRP,xrp,FTX Holdings;Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;XRP Ledger Ecosystem;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T05:00:29.288333+00:00
roam-token,ROAM Token,roam,Retail;BNB Chain Ecosystem;Solana Ecosystem;DePIN,2025-07-11T09:53:55.186847+00:00
rollbit-coin,Rollbit Coin,rlb,Gambling (GambleFi);Gaming (GameFi);Ethereum Ecosystem,2025-07-11T05:00:31.476896+00:00
ronin,Ronin,ron,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Play To Earn;Zero Knowledge (ZK);FTX Holdings;Ronin Ecosystem;Gaming Blockchains;SideChain;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T05:00:32.096935+00:00
ronin-bridged-weth-ronin,Ronin Bridged WETH (Ronin),weth,Ronin Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T09:50:42.275107+00:00
rss3,RSS3,rss3,Artificial Intelligence (AI);Infrastructure;Storage;Ethereum Ecosystem;Coinbase Ventures Portfolio;DragonFly Capital Portfolio;RSS3 VSL Ecosystem;AI Framework;DeFAI,2025-07-11T09:54:01.089249+00:00
saasgo,SaaSGo,saas,Ethereum Ecosystem,2025-07-11T09:53:25.177697+00:00
safe,Safe,safe,Infrastructure;Wallets;Gnosis Chain Ecosystem;Ethereum Ecosystem,2025-07-11T05:00:32.642658+00:00
safepal,SafePal,sfp,BNB Chain Ecosystem;Wallets;Ethereum Ecosystem;Animoca Brands Portfolio;Binance Launchpad;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T05:00:33.318597+00:00
saga-2,Saga,saga,Artificial Intelligence (AI);Infrastructure;Smart Contract Platform;Binance Launchpool;Layer 1 (L1);Modular Blockchain;Appchains;Saga Ecosystem,2025-07-11T09:50:19.175984+00:00
sahara-ai,Sahara AI,sahara,Artificial Intelligence (AI);BNB Chain Ecosystem;Ethereum Ecosystem,2025-07-11T05:00:33.864661+00:00
sai,Sai,sai,Decentralized Finance (DeFi);Ethereum Ecosystem,2025-07-11T09:53:07.928919+00:00
saros-finance,Saros,saros,Solana Ecosystem;Payment Solutions;Viction Ecosystem,2025-07-11T05:00:34.430808+00:00
sats-ordinals,SATS (Ordinals),sats,BRC-20;Bitcoin Ecosystem;Inscriptions,2025-07-11T05:00:34.980234+00:00
saucerswap,SaucerSwap,sauce,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Hedera Ecosystem;Made in USA,2025-07-11T09:54:07.706143+00:00
sbtc-2,sBTC,sbtc,Smart Contract Platform;Bitcoin Sidechains;Stacks Ecosystem;SideChain,2025-07-11T05:00:36.259503+00:00
scroll,Scroll,scr,Smart Contract Platform;Binance Launchpool;Layer 2 (L2);Scroll Ecosystem,2025-07-11T09:51:35.485836+00:00
secret,Secret,scrt,Artificial Intelligence (AI);Smart Contract Platform;Cosmos Ecosystem;Layer 1 (L1);Osmosis Ecosystem;Alameda Research Portfolio;DragonFly Capital Portfolio;DeFiance Capital Portfolio;Privacy Blockchain;Outlier Ventures Portfolio,2025-07-11T09:51:56.640890+00:00
seda-2,SEDA,seda,Smart Contract Platform;Oracle;Ethereum Ecosystem;Base Ecosystem;Modular Blockchain;Osmosis Ecosystem,2025-07-11T09:55:03.597648+00:00
seedify-fund,Seedify.fund,sfund,Gaming (GameFi);BNB Chain Ecosystem;Launchpad;Arbitrum Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio,2025-07-11T09:53:04.197054+00:00
sei-network,Sei,sei,Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);Parallelized EVM;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;GMCI Layer 1 Index;Delphi Ventures Portfolio;Circle Ventures Portfolio;OKX Ventures Portfolio;GMCI Index;Sei Network Ecosystem;World Liberty Financial Portfolio;Made in USA,2025-07-11T05:00:36.799151+00:00
seraph,Seraph,seraph,Gaming (GameFi);BNB Chain Ecosystem;Play To Earn;Ethereum Ecosystem;RPG;Gaming Utility Token;Action Games,2025-07-11T05:00:37.417875+00:00
shardus,Shardus,ult,Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T09:54:49.490679+00:00
shiba-inu,Shiba Inu,shib,Meme;Ethereum Ecosystem;Animoca Brands Portfolio;Dog-Themed;GMCI Meme Index;GMCI 30 Index;GMCI Index;Coinbase 50 Index,2025-07-11T05:00:38.079846+00:00
shuffle-2,Shuffle,shfl,Gambling (GambleFi);Ethereum Ecosystem,2025-07-11T09:51:11.877429+00:00
siacoin,Siacoin,sc,Smart Contract Platform;Storage;DePIN;Paradigm Portfolio;Proof of Work (PoW);DragonFly Capital Portfolio;Made in USA,2025-07-11T05:00:38.703358+00:00
sign-global,Sign,sign,Analytics;BNB Chain Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);Base Ecosystem,2025-07-11T09:50:22.099513+00:00
simon-s-cat,Simon's Cat,cat,BNB Chain Ecosystem;Solana Ecosystem;Meme;Cat-Themed;TokenFi Launchpad;Binance HODLer Airdrops,2025-07-11T09:52:02.412446+00:00
singularitynet,SingularityNET,agix,Artificial Intelligence (AI);Cardano Ecosystem;Ethereum Ecosystem;AI Agents;Sora Ecosystem,2025-07-11T05:00:39.268826+00:00
siren-2,Siren,siren,BNB Chain Ecosystem;Meme;Four.meme Ecosystem,2025-07-11T09:53:38.745656+00:00
six,Six Sigma,six,Gambling (GambleFi);Solana Ecosystem,2025-07-11T05:00:40.151969+00:00
skale,SKALE,skl,Smart Contract Platform;Gaming (GameFi);Layer 1 (L1);Ethereum Ecosystem;Modular Blockchain;Account Abstraction;Multicoin Capital Portfolio;Gaming Blockchains;Gaming Utility Token;Skale Ecosystem;Consensys Portfolio;Galaxy Digital Portfolio;Made in USA,2025-07-11T05:00:40.751183+00:00
ski-mask-dog,Ski Mask Dog,ski,Charity;Meme;Base Ecosystem;Dog-Themed;Base Meme;Binance Alpha Spotlight;Made in USA,2025-07-11T09:51:14.354075+00:00
sky,Sky,sky,Decentralized Finance (DeFi);Ethereum Ecosystem;Hydration Ecosystem,2025-07-11T05:00:41.297078+00:00
skyai,SkyAI,skyai,BNB Chain Ecosystem;Binance Alpha Spotlight,2025-07-11T09:51:49.224024+00:00
slash-vision-labs,Slash Vision Labs,svl,Mantle Ecosystem;Payment Solutions,2025-07-11T09:54:47.942942+00:00
slerf,Slerf,slerf,Solana Ecosystem;Meme;Solana Meme,2025-07-11T09:53:45.256427+00:00
smardex,SMARDEX,sdex,Decentralized Exchange (DEX);Decentralized Finance (DeFi);BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem,2025-07-11T09:53:08.993224+00:00
smooth-love-potion,Smooth Love Potion,slp,Entertainment;Gaming (GameFi);NFT;Axie Infinity Ecosystem;Play To Earn;Ethereum Ecosystem;Ronin Ecosystem;Gaming Utility Token,2025-07-11T09:52:06.686105+00:00
snek,Snek,snek,Meme;Cardano Ecosystem,2025-07-11T05:00:42.387361+00:00
solana,Solana,sol,Smart Contract Platform;Solana Ecosystem;Layer 1 (L1);Alleged SEC Securities;FTX Holdings;Multicoin Capital Portfolio;Proof of Stake (PoS);Alameda Research Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Delphi Ventures Portfolio;GMCI Index;Polychain Capital Portfolio;Made in USA;Coinbase 50 Index,2025-07-11T05:00:42.937784+00:00
solayer,Solayer,layer,Decentralized Finance (DeFi);Solana Ecosystem;LSDFi;Restaking;Stablecoin Protocol;YZi Labs (Prev. Binance Labs) Portfolio;Binance HODLer Airdrops;Polychain Capital Portfolio,2025-07-11T05:00:43.627124+00:00
solidus-aitech,Solidus Ai Tech,aitech,Artificial Intelligence (AI);BNB Chain Ecosystem;Launchpad;Base Ecosystem;ChainGPT Launchpad;AI Agents;Binance Alpha Spotlight;DeFAI,2025-07-11T09:51:39.548834+00:00
solo-coin,Sologenic,solo,Decentralized Exchange (DEX);Decentralized Finance (DeFi);BNB Chain Ecosystem;Wallets;XRP Ledger Ecosystem,2025-07-11T05:00:45.307903+00:00
solv-protocol,Solv Protocol,solv,BNB Chain Ecosystem;Binance Megadrop;BTCfi Protocol,2025-07-11T09:51:26.458886+00:00
solv-protocol-solvbtc-jupiter,Solv Protocol SolvBTC Jupiter,solvbtc.jup,BNB Chain Ecosystem;Solana Ecosystem;Soneium Ecosystem,2025-07-11T05:00:47.189834+00:00
songbird,Songbird,sgb,Smart Contract Platform,2025-07-11T09:50:44.968699+00:00
sonic-3,Sonic,s,Smart Contract Platform;Layer 1 (L1);Galaxy Digital Portfolio;Sonic Ecosystem,2025-07-11T05:00:47.818333+00:00
sonic-svm,Sonic SVM,sonic,Smart Contract Platform;Gaming (GameFi);Solana Ecosystem;Layer 2 (L2);Gaming Blockchains;Sonic SVM Ecosystem,2025-07-11T09:50:35.555294+00:00
sophon,Sophon,soph,Smart Contract Platform;BNB Chain Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Layer 2 (L2);Base Ecosystem;Binance HODLer Airdrops;Binance Alpha Spotlight,2025-07-11T05:00:48.434797+00:00
sosovalue,SoSoValue,soso,Index;Decentralized Finance (DeFi);Analytics;Ethereum Ecosystem;Base Ecosystem,2025-07-11T09:51:13.866413+00:00
space-id,SPACE ID,id,NFT;BNB Chain Ecosystem;Ethereum Ecosystem;Binance Launchpad;DWF Labs Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:50:56.847767+00:00
space-nation-oikos,Space Nation Oikos,oik,Gaming (GameFi);NFT;BNB Chain Ecosystem;Immutable zkEVM Ecosystem;RPG;MMO,2025-07-11T05:00:49.052685+00:00
spacen,SpaceN,sn,BNB Chain Ecosystem,2025-07-11T09:51:41.531924+00:00
spark-2,Spark,spk,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Ethereum Ecosystem;Stablecoin Protocol,2025-07-11T09:53:57.923657+00:00
spell-token,Spell,spell,Decentralized Finance (DeFi);Yield Farming;Avalanche Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Olympus Pro Ecosystem;Ethereum Ecosystem;Stablecoin Protocol,2025-07-11T09:50:33.045141+00:00
spiko-us-t-bills-money-market-fund,Spiko US T-Bills Money Market Fund,ustbl,Tokenized Assets;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Starknet Ecosystem;Tokenized Treasury Bills (T-Bills),2025-07-11T05:00:49.628411+00:00
spx6900,SPX6900,spx,Solana Ecosystem;Meme;Ethereum Ecosystem;Base Ecosystem;Bridged-Tokens;Murad Picks;Stock market-themed;4chan-Themed,2025-07-11T05:00:50.188371+00:00
stargate-bridged-usdc-plume,Stargate Bridged USDC (Plume),usdc.e,Bridged USDC;Bridged-Tokens;Bridged Stablecoin;Plume Network Ecosystem,2025-07-11T09:53:08.458175+00:00
stargate-finance,Stargate Finance,stg,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Linea Ecosystem;Bridge Governance Tokens;Base Ecosystem;FTX Holdings,2025-07-11T05:00:53.550397+00:00
